value	abbreviation	standard _name	units	description	code space	Code space Index
23		altimeter_range_correction_due_to_dry_troposphere	m	the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.   _to apply the altimeter range correction it must be added to the quantity with standard name altimeter_range.  "_correction_due_to_dry_troposphere" means a correction for dry gases in the troposphere,  i.e. excluding the effect of liquid water.  _additional altimeter range corrections are given by the quantities with standard names altimeter_range_correction_due_to_wet_troposphere,  altimeter_range_correction_due_to_ionosphere,  sea_surface_height_correction_due_to_air_pressure_at_low_frequency and sea_surface_height_correction_due_to_air_pressure_and_wind_at_high_frequency.	c_f-44	
24		altimeter_range_correction_due_to_ionosphere	m	the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.   _to apply the altimeter range correction it must be added to the quantity with standard name altimeter_range.  "_correction_due_to_ionosphere" means a correction for the atmosphere's electron content in the ionosphere. _additional altimeter range corrections are given by the quantities with standard names altimeter_range_correction_due_to_wet_troposphere,  altimeter_range_correction_due_to_dry_troposphere,  sea_surface_height_correction_due_to_air_pressure_at_low_frequency and sea_surface_height_correction_due_to_air_pressure_and_wind_at_high_frequency.	c_f-44	
25		altimeter_range_correction_due_to_wet_troposphere	m	the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.   _to apply the altimeter range correction it must be added to the quantity with standard name altimeter_range.  "_correction_due_to_wet_troposphere" means a correction for the effect of liquid water in the troposphere.  _additional altimeter range corrections are given by the quantities with standard names altimeter_range_correction_due_to_dry_troposphere,  altimeter_range_correction_due_to_ionosphere,  sea_surface_height_correction_due_to_air_pressure_at_low_frequency and sea_surface_height_correction_due_to_air_pressure_and_wind_at_high_frequency.	c_f-44	
26		altitude	m	altitude is the (geometric) height above the geoid,  which is the reference geopotential surface. _the geoid is similar to mean sea level.	c_f-44	
27		altitude_at_top_of_dry_convection	m	altitude is the (geometric) height above the geoid,  which is the reference geopotential surface. _the geoid is similar to mean sea level.	c_f-44	
28		ambient_aerosol_particle_diameter	m	aerosol means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature".	c_f-44	
29		amplitude_of_global_average_sea_level_change	m	global average sea level change is due to change in volume of the water in the ocean,  caused by mass and/or density change,  or to change in the volume of the ocean basins,  caused by tectonics etc. _it is sometimes called "eustatic",  which is a term that also has other definitions. _it differs from the change in the global average sea surface height relative to the centre of the _earth by the global average vertical movement of the ocean floor. _zero sea level change is an arbitrary level. _amplitude is the magnitude of a wave modelled by a sinusoidal function. _a coordinate variable of harmonic_period should be used to specify the period of the sinusoidal wave.	c_f-44	
30		angle_of_emergence	degree	the angle of emergence is that between the direction of a beam of radiation emerging from the surface of a medium and the normal to that surface.	c_f-44	
31		angle_of_incidence	degree	the angle of incidence is that between the direction of approach of a beam of radiation toward a surface and the normal to that surface.	c_f-44	
32		angle_of_rotation_from_east_to_x	degree	the quantity with standard name angle_of_rotation_from_east_to_x is the angle,  anticlockwise reckoned positive,  between due _east and (dr/di)jk,  where r(i, j, k) is the vector 3_d position of the point with coordinate indices (i, j, k).  _it could be used for rotating vector fields between model space and latitude-longitude space.	c_f-44	
33		angle_of_rotation_from_east_to_y	degree	the quantity with standard name angle_of_rotation_from_east_to_y is the angle,  anticlockwise reckoned positive,  between due _east and (dr/dj)ik,  where r(i, j, k) is the vector 3_d position of the point with coordinate indices (i, j, k).  _it could be used for rotating vector fields between model space and latitude-longitude space.	c_f-44	
34		angle_of_rotation_from_solar_azimuth_to_platform_azimuth	degree	standard names for "platform" describe the motion and orientation of the vehicle from which observations are made e.g. aeroplane,  ship or satellite. _an angle of rotation is reckoned positive in the anticlockwise direction. _the "angle_of_rotation_from_solar_azimuth_to_platform_azimuth" is the angle of rotation between the solar azimuth angle and the platform azimuth angle. _solar azimuth angle is the horizontal angle between the line of sight from the observation point to the sun and a reference direction at the observation point,  which is often due north. _the angle is measured clockwise,  starting from the reference direction. _platform azimuth angle is the horizontal angle between the line of sight from the observation point to the platform and a reference direction at the observation point,  which is often due north. _the angle is measured clockwise,  starting from the reference direction.	c_f-44	
35		angstrom_exponent_of_ambient_aerosol_in_air	1	the "_angstrom exponent" appears in the formula relating aerosol optical thickness to the wavelength of incident radiation: _t(lambda) = _t(lambda0) * [lambda/lambda0] ** (-1 * alpha) where alpha is the _angstrom exponent,  lambda is the wavelength of incident radiation,  lambda0 is a reference wavelength,  _t(lambda) and _t(lambda0) are the values of aerosol optical thickness at wavelengths lambda and lambda0,  respectively. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature".	c_f-44	
36		apparent_oxygen_utilization	mol kg-1	apparent _oxygen _utilization (_a_o_u) is the difference between measured dissolved oxygen concentration in water,  and the equilibrium saturation concentration of dissolved oxygen in water with the same physical and chemical properties. _reference: _broecker,  _w. _s. and _t. _h. _peng (1982),  _tracers in the _sea,  _lamont-_doherty _earth _observatory,  _palisades,  _n. _y.	c_f-44	
37		area_fraction	1	area fraction means the fraction of horizontal area. _to specify which area is quantified by a variable of "area_fraction",  provide a coordinate variable or scalar coordinate variable of "area_type". _alternatively,  if one is defined,  use a more specific standard name of "_x_area_fraction" for the fraction of horizontal area occupied by _x.	c_f-44	
38		area_fraction_below_surface	1	the surface called "surface" means the lower boundary of the atmosphere. _the fraction of horizontal area where the surface specified by the axes other than horizontal axes,  for instance an isobaric surface,  is below the (ground or sea) surface.	c_f-44	
39		area_fraction_of_day_defined_by_solar_zenith_angle	1	x_area_fraction means the fraction of horizontal area occupied by _x. "_x_area" means the horizontal area occupied by _x within the grid cell. _a coordinate variable of solar_zenith_angle indicating the day extent should be specified.	c_f-44	
40		area_fraction_of_night_defined_by_solar_zenith_angle	1	x_area_fraction means the fraction of horizontal area occupied by _x. "_x_area" means the horizontal area occupied by _x within the grid cell. _a coordinate variable of solar_zenith_angle indicating the night extent should be specified.	c_f-44	
41		area_fraction_of_twilight_defined_by_solar_zenith_angle	1	x_area_fraction means the fraction of horizontal area occupied by _x. "_x_area" means the horizontal area occupied by _x within the grid cell. _a coordinate variable of solar_zenith_angle indicating the twilight extent should be specified.	c_f-44	
42		area_type	n_a	a variable with the standard name of area_type contains strings which indicate the nature of the surface e.g. land,  sea,  sea_ice. _these strings are standardised.  _values must be taken from the area_type table.	c_f-44	
43		atmosphere_absolute_vorticity	s-1	absolute vorticity is the sum of relative vorticity and the upward component of vorticity due to the _earth's rotation.	c_f-44	
44		atmosphere_absorption_optical_thickness_due_to_ambient_aerosol_particles	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path. _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature". _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.	c_f-44	
45		atmosphere_absorption_optical_thickness_due_to_black_carbon_ambient_aerosol	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path.  _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the suspended liquid or solid particles in air (except cloud droplets).  "_ambient aerosol" is aerosol that has taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the aerosol. _the specification of a physical process by the phrase due_to_process means that the quantity named is a  single term in a sum of terms which together compose the general quantity  named by omitting the phrase.	c_f-44	
46		atmosphere_absorption_optical_thickness_due_to_dust_ambient_aerosol_particles	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path. _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature". _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.	c_f-44	
47		atmosphere_absorption_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path. _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature". _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.	c_f-44	
48		atmosphere_absorption_optical_thickness_due_to_seasalt_ambient_aerosol_particles	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path. _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature". _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.	c_f-44	
49		atmosphere_absorption_optical_thickness_due_to_sulfate_ambient_aerosol_particles	1	the optical thickness is the integral along the path of radiation of a volume scattering/absorption/attenuation coefficient. _the radiative flux is reduced by a factor exp(-optical_thickness) on traversing the path. _a coordinate variable of radiation_wavelength or radiation_frequency can be specified to indicate that the optical thickness applies at specific wavelengths or frequencies. "_absorption optical thickness" means that part of the atmosphere optical thickness that is caused by the absorption of incident radiation. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. _to specify the relative humidity and temperature at which the quantity described by the standard name applies,  provide scalar coordinate variables with standard names of "relative_humidity" and "air_temperature". _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase.	c_f-44	
50		atmosphere_boundary_layer_thickness	m	the atmosphere boundary layer thickness is the "depth" or "height" of the (atmosphere) planetary boundary layer.	c_f-44	
51		atmosphere_convective_available_potential_energy	j kg-1	convective(ly) available potential energy (often abbreviated _c_a_p_e) is a stability measure calculated by integrating the positive temperature difference between the surrounding atmosphere and a parcel of air lifted adiabatically from a given starting height to its equilibrium level. _a coordinate variable of original_air_pressure_of_lifted_parcel should be specified to indicate the starting height of the lifted parcel. _c_a_p_e exists under conditions of potential instability,  and measures the potential energy per unit mass that would be released by the unstable parcel if it were able to convect upwards to equilibrium.	c_f-44	
52		atmosphere_convective_available_potential_energy_wrt_surface	j kg -1	convective(ly) available potential energy (often abbreviated _c_a_p_e) is a stability measure calculated by integrating the positive temperature difference between the surrounding atmosphere and a parcel of air lifted adiabatically from the surface to its equilibrium level. _c_a_p_e exists under conditions of potential instability,  and measures the potential energy per unit mass that would be released by the unstable parcel if it were able to convect upwards to equilibrium.	c_f-44	
53		atmosphere_convective_inhibition	j kg -1	convective inhibition is the amount of energy per unit mass required to overcome the negatively buoyant energy exerted by the environment on a parcel of air.  _convective inhibition is often abbreviated as "_c_i_n" or "_c_i_n_h".  _it is calculated by integrating the negative temperature difference between the surrounding atmosphere and a parcel of air lifted adiabatically from a given starting height to its equilibrium level. _a coordinate variable of original_air_pressure_of_lifted_parcel should be specified to indicate the starting height of the lifted parcel.	c_f-44	
54		atmosphere_convective_inhibition_wrt_surface	j kg -1	convective inhibition is the amount of energy per unit mass required to overcome the negatively buoyant energy exerted by the environment on a parcel of air.  _convective inhibition is often abbreviated as "_c_i_n" or "_c_i_n_h".  _it is calculated by integrating the negative temperature difference between the surrounding atmosphere and a parcel of air lifted adiabatically from the surface to its equilibrium level.	c_f-44	
55		atmosphere_downdraft_convective_mass_flux	kg m-2 s-1	in accordance with common usage in geophysical disciplines,  "flux" implies per unit area,  called "flux density" in physics.  _the atmosphere convective mass flux is the vertical transport of mass for a field of cumulus clouds or thermals,  given by the product of air density and vertical velocity. _for an area-average,  cell_methods should specify whether the average is over all the area or the area of updrafts and/or downdrafts only.  "_downdraft" means that the flux is positive in the downward direction (negative upward).	c_f-44	
56		atmosphere_dry_energy_content	j m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. _dry energy is the sum of dry static energy and kinetic energy. _dry static energy is the sum of enthalpy and potential energy (itself the sum of gravitational and centripetal potential energy). _enthalpy can be written either as (1) _cp_t,  where _cp is heat capacity at constant pressure,  _t is absolute temperature,  or (2) _u+p_v,  where _u is internal energy,  p is pressure and _v is volume.	c_f-44	
57		atmosphere_dry_static_energy_content	j m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. _dry static energy is the sum of enthalpy and potential energy (itself the sum of gravitational and centripetal potential energy). _enthalpy can be written either as (1) _cp_t,  where _cp is heat capacity at constant pressure,  _t is absolute temperature,  or (2) _u+p_v,  where _u is internal energy,  p is pressure and _v is volume.	c_f-44	
58		atmosphere_eastward_stress_due_to_gravity_wave_drag	pa	the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. "_eastward" indicates a vector component which is positive when directed eastward (negative westward). _atmosphere__xward_stress is a stress which tends to accelerate the atmosphere in direction _x.	c_f-44	
59		atmosphere_energy_content	j m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "_atmosphere energy content" has not yet been precisely defined! _please express your views on this quantity on the _c_f email list.	c_f-44	
60		atmosphere_enthalpy_content	j m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. _enthalpy can be written either as (1) _cp_t,  where _cp is heat capacity at constant pressure,  _t is absolute temperature,  or (2) _u+p_v,  where _u is internal energy,  p is pressure and _v is volume.	c_f-44	
61		atmosphere_heat_diffusivity	m2 s-1	n_a	c_f-44	
62		atmosphere_horizontal_streamfunction	m2 s-1	horizontal indicates that the streamfunction applies to a horizontal velocity field on a particular vertical level.	c_f-44	
63		atmosphere_horizontal_velocity_potential	m2 s-1	a velocity is a vector quantity. "_horizontal" indicates that the velocity potential applies to a horizontal velocity field on a particular vertical level.	c_f-44	
64		atmosphere_hybrid_height_coordinate	m	see _appendix _d of the _c_f convention for information about dimensionless vertical coordinates.	c_f-44	
65		atmosphere_hybrid_sigma_pressure_coordinate	1	see _appendix _d of the _c_f convention for information about dimensionless vertical coordinates.	c_f-44	
66		atmosphere_kinetic_energy_content	j m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.	c_f-44	
67		atmosphere_level_of_free_convection	m	the level of free convection is the altitude where the temperature of the environment decreases faster than the moist adiabatic lapse rate of a saturated air parcel at the same level.  _it is calculated by lifting a parcel of air dry adiabatically to the _l_c_l (lifted condensation level),  then moist adiabatically until the parcel temperature is equal to the ambient temperature. _a coordinate variable of original_air_pressure_of_lifted_parcel should be specified to indicate the starting height of the lifted parcel.	c_f-44	
68		atmosphere_level_of_free_convection_wrt_surface	m	the level of free convection is the altitude where the temperature of the environment decreases faster than the moist adiabatic lapse rate of a saturated air parcel at the same level.  _it is calculated by lifting a parcel of air dry adiabatically from the surface to the _l_c_l (lifting condensation level),  then moist adiabatically until the parcel temperature is equal to the ambient temperature.	c_f-44	
69		atmosphere_lifting_condensation_level	m	the lifting condensation level is the height at which the relative humidity of an air parcel cooled by dry adiabatic lifting would reach 100%. _a coordinate variable of original_air_pressure_of_lifted_parcel should be specified to indicate the starting height of the lifted parcel.	c_f-44	
70		atmosphere_lifting_condensation_level_wrt_surface	m	the lifting condensation level is the height at which the relative humidity of an air parcel cooled by dry adiabatic lifting from the surface would reach 100%.	c_f-44	
71		atmosphere_ln_pressure_coordinate	1	ln__x means natural logarithm of _x. _x must be dimensionless. _see _appendix _d of the _c_f convention for information about dimensionless vertical coordinates.	c_f-44	
72		atmosphere_mass_content_of_acetic_acid	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for acetic_acid is _c_h3_c_o_o_h. _the _i_u_p_a_c name for acetic acid is ethanoic acid.	c_f-44	
73		atmosphere_mass_content_of_aceto_nitrile	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for aceto-nitrile is _c_h3_c_n. _the _i_u_p_a_c name for aceto-nitrile is ethanenitrile.	c_f-44	
74		atmosphere_mass_content_of_alkanes	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _alkanes are saturated hydrocarbons,  i.e. they do not contain any chemical double bonds.  _alkanes contain only hydrogen and carbon combined in the general proportions _c(n)_h(2n+2); "alkanes" is the term used in standard names to describe the group of chemical species having this common structure that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _standard names exist for some individual alkane species,  e.g.,  methane and ethane.	c_f-44	
75		atmosphere_mass_content_of_alkenes	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _alkenes are unsaturated hydrocarbons as they contain chemical double bonds between adjacent carbon atoms.  _alkenes contain only hydrogen and carbon combined in the general proportions _c(n)_h(2n); "alkenes" is the term used in standard names to describe the group of chemical species having this common structure that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _standard names exist for some individual alkene species,  e.g.,  ethene and propene.	c_f-44	
76		atmosphere_mass_content_of_alpha_hexachlorocyclohexane	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for alpha_hexachlorocyclohexane is _c6_h6_cl6.	c_f-44	
77		atmosphere_mass_content_of_alpha_pinene	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for alpha_pinene is _c10_h16. _the _i_u_p_a_c name for alpha-pinene is (1_s, 5_s)-2, 6, 6-trimethylbicyclo[3.1.1]hept-2-ene.	c_f-44	
78		atmosphere_mass_content_of_ammonia	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for ammonia is _n_h3.	c_f-44	
79		atmosphere_mass_content_of_ammonium_dry_aerosol_particles	kg m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. _the mass is the total mass of the particles. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _aerosol particles take up ambient water (a process known as hygroscopic growth) depending on the relative humidity and the composition of the particles. "_dry aerosol particles" means aerosol particles without any water uptake. _the chemical formula for ammonium is _n_h4.	c_f-44	
80		atmosphere_mass_content_of_anthropogenic_nmvoc_expressed_as_carbon	kg m-2	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "nmvoc" means non methane volatile organic compounds; "nmvoc" is the term used in standard names to describe the group of chemical species having this classification that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_anthropogenic" means influenced,  caused,  or created by human activity. _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
