# Descripion: table defining elements in main observations table				
# Source:				
element_name	occurance	kind	external_table	description
observation_latitude	1	numeric		Latitude of the observed value, -90 to 90 (or other as defined by CRS)
observation_location_method	1	int (fk)	location_method	Method of determining location, 
observation_location_precision	1	numeric		Precision to which location is reported (radius km)
observation_bounding_box_min_longitude	1	numeric		Bounding box for observation, valid range given by CRS
observation_bounding_box_max_longitude	1	numeric		Bounding box for observation, valid range given by CRS
observation_bounding_box_min_latitude	1	numeric		Bounding box for observation, valid range given by CRS
observation_bounding_box_max_latitude	1	numeric		Bounding box for observation, valid range given by CRS
observation_spatial_representativeness	1	int (fk)	spatial_representativeness	Spatial representativeness of observation
observation_height_above_station_surface	1	numeric		Height of sensor above local ground or sea surface. Positive values for above surface (e.g. sondes), negative for below (e.g. xbt). For visual observations, height of the visual observing platform.
observation_z_coordinate	1	numeric		z coordinate of observation
observation_z_coordinate_type	1	int (fk)	z_coordinate_type	Type of z coordinate
observation_z_coordinate_method	1	int (fk)	z_coordinate_method	Method of determining z coordinate
quality_flag	1	int (fk)	quality_flag	Quality flag for observation
quality_bitmap	1	byte		TBD
numerical_precision	1	int		Reporting precision of observation in units given by 'units' variable. Equivalent to BUFR scale factor
standard_uncertainty	1	numeric		Standard uncertainty in reported value
method_of_estimating_standard_uncertainty	1	int (fk)	method_of_estimating_uncertainty	Method of estimating the standard uncertainty
sensor_id	1	varchar (fk)	sensor_configuration	NA
sensor_automation_status	1	int (fk)	automation_status	Automated, manual, mixed or visual observation
exposure_of_sensor	1	int (fk)	instrument_exposure_quality	Whether the exposure of the instrument will impact on the quality of the measurement
original_precision	1	int 		Original reporting precision in units given by 'original_units'
original_units	1	int (fk)	units	Original units 
original_value	1	numeric 		Original value as reported or recorded in log book.
conversion_method	1	int (fk)	conversion_method	Link to table describing conversion process
processing_code	0+	int[] (fk)	processing_code	e.g. TRC (temperature radiation corrections) etc. Encoded in table.
processing_level	1	int (fk)	processing_level	Level of processing applied to observation.
adjustment_id	1	int (fk)	adjustment	Adjustment applied to observation reported in observation value (observation_value = original + adjustment)
traceability	1	int (fk)	traceability	Whether observation can be traced to international standards.
advanced_qc	1	flag	NA	Whether there are advanced qc data available for this observation in qc_records table
advanced_uncertainty	1	flag	NA	Whether there are advanced uncertainty estimates for this observation in the uncertainty_budget table
